content,satisfaction_label
amazon custom servic terribl team clueless provid clear guidanc cant resolv basic issu order keep get cancel without explan everi time contact get conflict useless respons theyr unprofession clearli untrain im extrem disappoint reconsid use amazon altogeth fix,0
take hour packag get dose get time,1
cant refund packag even tho dont know ware arriv day sinc suppos deliv,1
mean packag undeliver wont send new one place entir new order app supposedli convin everyth sometim doubl market user unfriendli alway redirect differ product want track packag custom support answer question ship us take long place ship across world less time,2
intuit applic need abil darken display applic complet white phone lowest set display screen bother eye check amazon onlin csr told set wasnt alreadi check person modifi,0
love le latest updat isnt compat phone year old pfft,2
almost conveni,1
prime excel,2
sinc amazon increas yearli membership fewer opportun get free ship nonmemb make us buy refus free ship mani item order three item two get free ship third would pay ship one bottl shoe polish,2
amazon shop experi decreas significantli last month lot error screen click item look cant access thing get includ search result uhoh someth went wrong end go amazon home,0
easi shop good price,2
ask french system languag english,1
return packag locker day earlier suppos could give reason text book school miss assign mistak redeliv could make right,0
cant delet edit deliveri address,1
look amazon amazon app isnt differ websit mobil standpoint theyr put ad notif bar could section deal pick notif deliveri updat notif dont lump two kind notif togeth without option toggl ignor best manipul worst need quick deliveri updat noth els dont need app cant wont,0
wont let,1
love amazon best get whatev whenev,2
love shop amazon time noth amazon make life easier,2
constantli glitch especi tri pull order,1
item alway arriv time good condit appreci quick servic eas order thank,2
still dark mode come,1
easi work,1
cant upload imag video leav review,1
new look app hate itstark white uninvit fan,0
way ask support defect item amazon interfac allow interact imposs speak human marketplac partner chat websit doesnt work also way write human,2
doesnt open mani screen pixel pro,1
aw amazon egypt wont process return without id verif,2
amazon garbag pay prime membership everi singl packag delay late wast money time,0
fast qualiti low,0
made difficult write review,0
app work well fast use mani featur help list compar item list damag product receiv hard remedi option app call custom servic complet replac,2
notif recommend product disabl app still come,2
close warehous quebec longer deliveri time support theyr interest provinc,2
chat featur contact custom servic never work,1
lag swipe custom pictur review specif galaxi phone,0
item cool need deliveri good depend,2
awesom everyth want come best choic first,2
want cancel subscript tell go onto play store cancel amazon subscript doesnt exist way keep charg remov payment method play store pretti stupid way thing,0
favorit app shop cours fast conveni,1
ive notic order purchas delet longer found account even item unavail order histori becom sketchi also noth want ship gave delet account found app deliev item worth ship amazon seller never,2
good servic product like,2
alway smooth time,1
search realli bad doesnt support sort boolean oper specif phrase recent stop support brand store page instead link search page search page doesnt even brand select filter categori product qualiti declin significantli return decent deal fake product still hassl go way visit return regular basi,0
everi packag ive ever order amazon alway delay even see citi still hous day later,0
time deliveri,1
love amazon app greatest app world save ga window shop bedroom get best deal say enough good thing app best time app buy thing safe one app trust buy thing dam fraud,2
live apart amazon worst experi constantli leav order locat take deliveri pictur door differ number sometim without number amazon seem constantli lose order even instruct apt locat deliveri would actual make would love never lost app deliveri go other bought driver thin,2
